date,game,review_score_desc,total_positive,total_negative,total_reviews
2026-06-27,Rust,Very Positive,454287,70367,524654
2026-06-27,SCUM,Mostly Positive,27868,9799,37667
2026-06-27,DayZ,Mostly Positive,131181,45436,176617
2026-06-27,Project Zomboid,Very Positive,141032,8999,150031
2026-06-27,7 Days to Die,Very Positive,106680,18207,124887
